mean_fit_time,std_fit_time,param_metric,param_n_neighbors,param_weights,train_TP,train_TN,train_FP,train_FN,test_TP,test_TN,test_FP,test_FN,mean_test_score,std_test_score,rank_test_score,mean_train_score,std_train_score,rank_train_score,mean_test_accuracy,mean_train_accuracy
0.006205463409423828,0.0008709032899140303,manhattan,3,uniform,2,3203,1,16,0,800,1,5,0.9913183275157131,0.0022095690613849013,41,0.992800234237316,0.0008289492385544961,34,0.9913183275157131,0.992800234237316
0.006964445114135742,0.001215809988651923,manhattan,3,distance,18,3204,0,0,0,800,1,5,0.9913183275157131,0.0017211101272532794,41,1.0,0.0,1,0.9913183275157131,1.0
0.006958317756652832,0.0012154659884649822,manhattan,4,uniform,0,3204,0,18,0,801,0,5,0.9916288865219242,0.0018576051063383544,1,0.9916279478386612,0.00020622048763852178,37,0.9916288865219242,0.9916279478386612
0.006423854827880859,0.0012533501668809041,manhattan,4,distance,18,3204,0,0,0,801,0,5,0.9913183275157131,0.0017211101272532794,41,1.0,0.0,1,0.9913183275157131,1.0
0.006308460235595703,0.0009524541571424441,manhattan,5,uniform,0,3204,0,18,0,801,0,5,0.9916288865219242,0.0018576051063383544,1,0.9916279478386612,0.00020622048763852178,37,0.9916288865219242,0.9916279478386612
0.006939506530761719,0.0009996781802337053,manhattan,5,distance,18,3204,0,0,0,801,0,5,0.9916288865219242,0.0018576051063383544,1,1.0,0.0,1,0.9916288865219242,1.0
0.007529640197753906,0.0012256997087072615,manhattan,6,uniform,0,3204,0,18,0,801,0,5,0.9916288865219242,0.0018576051063383544,1,0.9916279478386612,0.00020622048763852178,37,0.9916288865219242,0.9916279478386612
0.007942605018615722,0.0012348767667644393,manhattan,6,distance,18,3204,0,0,0,801,0,5,0.9916288865219242,0.0018576051063383544,1,1.0,0.0,1,0.9916288865219242,1.0
0.008012485504150391,0.0012670523248556368,manhattan,7,uniform,0,3204,0,18,0,801,0,5,0.9916288865219242,0.0018576051063383544,1,0.9916279478386612,0.00020622048763852178,37,0.9916288865219242,0.9916279478386612
0.008045673370361328,0.0009609483649162039,manhattan,7,distance,18,3204,0,0,0,801,0,5,0.9916288865219242,0.0018576051063383544,1,1.0,0.0,1,0.9916288865219242,1.0
0.008015751838684082,0.0015662437189878841,manhattan,8,uniform,0,3204,0,18,0,801,0,5,0.9916288865219242,0.0018576051063383544,1,0.9916279478386612,0.00020622048763852178,37,0.9916288865219242,0.9916279478386612
0.007710814476013184,0.0009020138803855288,manhattan,8,distance,18,3204,0,0,0,801,0,5,0.9916288865219242,0.0018576051063383544,1,1.0,0.0,1,0.9916288865219242,1.0
0.008111333847045899,0.0013604576156077868,manhattan,9,uniform,0,3204,0,18,0,801,0,5,0.9916288865219242,0.0018576051063383544,1,0.9916279478386612,0.00020622048763852178,37,0.9916288865219242,0.9916279478386612
0.007795977592468262,0.0009841172360156112,manhattan,9,distance,18,3204,0,0,0,801,0,5,0.9916288865219242,0.0018576051063383544,1,1.0,0.0,1,0.9916288865219242,1.0
0.00790698528289795,0.0012194665127400136,minkowski,1,uniform,18,3204,0,0,0,798,3,5,0.9902238393201876,0.003479390318450137,46,1.0,0.0,1,0.9902238393201876,1.0
0.009117317199707032,0.00200085156877136,minkowski,1,distance,18,3204,0,0,0,798,3,5,0.9902238393201876,0.003479390318450137,46,1.0,0.0,1,0.9902238393201876,1.0
0.008974552154541016,0.0011342536116641679,minkowski,2,uniform,1,3204,0,17,0,801,0,5,0.9914738485110475,0.00198703999749578,34,0.9923595637349132,0.0005394360652640298,35,0.9914738485110475,0.9923595637349132
0.009073829650878907,0.0013140810444591572,minkowski,2,distance,18,3204,0,0,0,798,3,5,0.9902238393201876,0.003479390318450137,46,1.0,0.0,1,0.9902238393201876,1.0
0.01116495132446289,0.0051375765373431305,minkowski,3,uniform,2,3203,1,16,0,801,0,5,0.9914738485110475,0.00198703999749578,34,0.9929341612494094,0.0008725751652096217,31,0.9914738485110475,0.9929341612494094
0.009681224822998047,0.001194527914294271,minkowski,3,distance,18,3204,0,0,0,801,0,5,0.9913183275157131,0.0017211101272532794,41,1.0,0.0,1,0.9913183275157131,1.0
0.009975528717041016,0.0019764482444287073,minkowski,4,uniform,0,3204,0,18,0,801,0,5,0.9916288865219242,0.0018576051063383544,1,0.9916279478386612,0.00020622048763852178,37,0.9916288865219242,0.9916279478386612
0.010025644302368164,0.001850387335106706,minkowski,4,distance,18,3204,0,0,0,801,0,5,0.9914738485110475,0.00198703999749578,34,1.0,0.0,1,0.9914738485110475,1.0
0.00980846881866455,0.0014975962312832713,minkowski,5,uniform,0,3204,0,18,0,801,0,5,0.9916288865219242,0.0018576051063383544,1,0.9916279478386612,0.00020622048763852178,37,0.9916288865219242,0.9916279478386612
0.012197351455688477,0.005836244757313881,minkowski,5,distance,18,3204,0,0,0,801,0,5,0.9916288865219242,0.0018576051063383544,1,1.0,0.0,1,0.9916288865219242,1.0
0.009983444213867187,0.0015790525030501567,minkowski,6,uniform,0,3204,0,18,0,801,0,5,0.9916288865219242,0.0018576051063383544,1,0.9916279478386612,0.00020622048763852178,37,0.9916288865219242,0.9916279478386612
0.009331393241882324,0.0011703153299887205,minkowski,6,distance,18,3204,0,0,0,801,0,5,0.9916288865219242,0.0018576051063383544,1,1.0,0.0,1,0.9916288865219242,1.0
0.010478997230529785,0.00243571245068162,minkowski,7,uniform,0,3204,0,18,0,801,0,5,0.9916288865219242,0.0018576051063383544,1,0.9916279478386612,0.00020622048763852178,37,0.9916288865219242,0.9916279478386612
0.01069498062133789,0.0018791767972824338,minkowski,7,distance,18,3204,0,0,0,801,0,5,0.9916288865219242,0.0018576051063383544,1,1.0,0.0,1,0.9916288865219242,1.0
0.010629892349243164,0.004043914820628012,minkowski,8,uniform,0,3204,0,18,0,801,0,5,0.9916288865219242,0.0018576051063383544,1,0.9916279478386612,0.00020622048763852178,37,0.9916288865219242,0.9916279478386612
0.010772919654846192,0.0017108764285275184,minkowski,8,distance,18,3204,0,0,0,801,0,5,0.9916288865219242,0.0018576051063383544,1,1.0,0.0,1,0.9916288865219242,1.0
0.009879589080810547,0.001367049500133623,minkowski,9,uniform,0,3204,0,18,0,801,0,5,0.9916288865219242,0.0018576051063383544,1,0.9916279478386612,0.00020622048763852178,37,0.9916288865219242,0.9916279478386612
0.011533665657043456,0.003621211967397721,minkowski,9,distance,18,3204,0,0,0,801,0,5,0.9916288865219242,0.0018576051063383544,1,1.0,0.0,1,0.9916288865219242,1.0
