mean_fit_time,std_fit_time,param_metric,param_n_neighbors,param_weights,train_TP,train_TN,train_FP,train_FN,test_TP,test_TN,test_FP,test_FN,mean_test_score,std_test_score,rank_test_score,mean_train_score,std_train_score,rank_train_score,mean_test_accuracy,mean_train_accuracy
0.0029596805572509764,0.0007222036018191419,minkowski,2,distance,18,4223,0,0,0,1053,5,3,0.9916978123570843,0.0025443481791453154,49,1.0,0.0,1,0.9916978123570843,1.0
0.0026543140411376953,0.0005046048654867828,minkowski,3,uniform,1,4223,0,17,0,1057,1,3,0.9936384766192468,0.0014125984535158637,3,0.9942511198228882,0.0004060992565389637,31,0.9936384766192468,0.9942511198228882
0.0030862092971801758,0.0007428296543461477,minkowski,3,distance,18,4223,0,0,0,1057,1,3,0.9936384766192468,0.0014125984535158637,3,1.0,0.0,1,0.9936384766192468,1.0
0.004458403587341309,0.002656115323271276,minkowski,4,uniform,0,4223,0,18,0,1058,0,3,0.9936384766192468,0.0014125984535158637,3,0.9936380948241492,0.00015688275924342153,37,0.9936384766192468,0.9936380948241492
0.0037576913833618163,0.003474078413156918,minkowski,4,distance,18,4223,0,0,0,1057,1,3,0.9940704485492269,0.0017500965372792348,1,1.0,0.0,1,0.9940704485492269,1.0
0.0033544301986694336,0.001120264038934663,minkowski,5,uniform,0,4223,0,18,0,1058,0,3,0.9936384766192468,0.0014125984535158637,3,0.9936380948241492,0.00015688275924342153,37,0.9936384766192468,0.9936380948241492
0.002810096740722656,0.0006435574829766414,minkowski,5,distance,18,4223,0,0,0,1058,0,3,0.9936384766192468,0.0014125984535158637,3,1.0,0.0,1,0.9936384766192468,1.0
0.002754664421081543,0.0006426078536440577,minkowski,6,uniform,0,4223,0,18,0,1058,0,3,0.9936384766192468,0.0014125984535158637,3,0.9936380948241492,0.00015688275924342153,37,0.9936384766192468,0.9936380948241492
0.0031135082244873047,0.0010441985114360997,minkowski,6,distance,18,4223,0,0,0,1058,0,3,0.9936384766192468,0.0014125984535158637,3,1.0,0.0,1,0.9936384766192468,1.0
0.0026523113250732423,0.00039006949892630267,minkowski,7,uniform,0,4223,0,18,0,1058,0,3,0.9936384766192468,0.0014125984535158637,3,0.9936380948241492,0.00015688275924342153,37,0.9936384766192468,0.9936380948241492
0.0033078432083129884,0.0013881765682478033,minkowski,7,distance,18,4223,0,0,0,1058,0,3,0.9936384766192468,0.0014125984535158637,3,1.0,0.0,1,0.9936384766192468,1.0
0.002769136428833008,0.0009351525040889262,minkowski,8,uniform,0,4223,0,18,0,1058,0,3,0.9936384766192468,0.0014125984535158637,3,0.9936380948241492,0.00015688275924342153,37,0.9936384766192468,0.9936380948241492
0.0026854753494262697,0.0007463788574338545,minkowski,8,distance,18,4223,0,0,0,1058,0,3,0.9936384766192468,0.0014125984535158637,3,1.0,0.0,1,0.9936384766192468,1.0
0.0038405895233154298,0.002406984970288104,minkowski,9,uniform,0,4223,0,18,0,1058,0,3,0.9936384766192468,0.0014125984535158637,3,0.9936380948241492,0.00015688275924342153,37,0.9936384766192468,0.9936380948241492
0.003005695343017578,0.0008109051887008363,minkowski,9,distance,18,4223,0,0,0,1058,0,3,0.9936384766192468,0.0014125984535158637,3,1.0,0.0,1,0.9936384766192468,1.0
