Model,precision,recall,f1-score
SVM(gamma_scale)(lr_0.01)(n_features_2500)(verbose_0)(weight_decay_0.01),0.6551167390012761,0.6551167390012761,0.6551167390012761
SVM(gamma_scale)(lr_0.01)(n_features_2500)(verbose_0)(weight_decay_0.01),0.7346255588976496,0.6547834833270165,0.6193392031430698
SVM(gamma_scale)(lr_0.01)(n_features_2500)(verbose_0)(weight_decay_0.01),0.7345628271595377,0.6551167390012761,0.61939553859235
SVM(gamma_scale)(lr_0.01)(n_features_4000)(verbose_0)(weight_decay_0.001),0.914131732482648,0.2406648713893387,0.3097674796384152
SVM(gamma_scale)(lr_0.01)(n_features_4000)(verbose_0)(weight_decay_0.001),0.5716724908496607,0.9507182961908056,0.7048337899881142
SVM(gamma_scale)(lr_0.01)(n_features_4000)(verbose_0)(weight_decay_0.001),0.5942480384205046,0.5942480384205046,0.5942480384205046
SVM(gamma_scale)(lr_0.01)(n_features_4000)(verbose_0)(weight_decay_0.001),0.7429021116661544,0.5956915837900724,0.5073006348132647
SVM(gamma_scale)(lr_0.01)(n_features_4000)(verbose_0)(weight_decay_0.001),0.7436137060629958,0.5942480384205046,0.5064602688818083
SVM(gamma_scale)(lr_0.01)(n_features_4000)(verbose_0)(weight_decay_0.01),0.8984364449508598,0.3193645434372098,0.4510017144040684
SVM(gamma_scale)(lr_0.01)(n_features_4000)(verbose_0)(weight_decay_0.01),0.5891760742946376,0.9606781605653778,0.728644683698511
SVM(gamma_scale)(lr_0.01)(n_features_4000)(verbose_0)(weight_decay_0.01),0.6393118217459934,0.6393118217459934,0.6393118217459934
SVM(gamma_scale)(lr_0.01)(n_features_4000)(verbose_0)(weight_decay_0.01),0.7438062596227487,0.6400213520012937,0.5898231990512897
SVM(gamma_scale)(lr_0.01)(n_features_4000)(verbose_0)(weight_decay_0.01),0.7441220108712068,0.6393118217459934,0.5892855710901775
SVM(gamma_scale)(lr_0.01)(n_features_4000)(verbose_0)(weight_decay_0.005),0.8514980421797687,0.5497179765131718,0.6650471023137573
SVM(gamma_scale)(lr_0.01)(n_features_4000)(verbose_0)(weight_decay_0.005),0.6684518660732999,0.9019695874446688,0.7669993346275298
SVM(gamma_scale)(lr_0.01)(n_features_4000)(verbose_0)(weight_decay_0.005),0.7256658009263324,0.7256658009263324,0.7256658009263324
SVM(gamma_scale)(lr_0.01)(n_features_4000)(verbose_0)(weight_decay_0.005),0.7599749541265343,0.7258437819789203,0.7160232184706435
SVM(gamma_scale)(lr_0.01)(n_features_4000)(verbose_0)(weight_decay_0.005),0.760127366823549,0.7256658009263324,0.7159781051284854
SVM(gamma_scale)(lr_0.01)(n_features_5000)(verbose_0)(weight_decay_0.005),0.94218747060567,0.1378576723613791,0.2273941619111467
SVM(gamma_scale)(lr_0.01)(n_features_5000)(verbose_0)(weight_decay_0.005),0.5352841392229195,0.9876854685729344,0.6937072495333849
SVM(gamma_scale)(lr_0.01)(n_features_5000)(verbose_0)(weight_decay_0.005),0.5626101356677943,0.5626101356677943,0.5626101356677943
SVM(gamma_scale)(lr_0.01)(n_features_5000)(verbose_0)(weight_decay_0.005),0.7387358049142948,0.5627715704671568,0.4605507057222658
SVM(gamma_scale)(lr_0.01)(n_features_5000)(verbose_0)(weight_decay_0.005),0.73887381392025,0.5626101356677943,0.4603626258350992
SVM(gamma_scale)(lr_0.01)(n_features_5000)(verbose_0)(weight_decay_0.0033),0.9054103748846577,0.3847750242621427,0.5371125112345443
SVM(gamma_scale)(lr_0.01)(n_features_5000)(verbose_0)(weight_decay_0.0033),0.6099270738589472,0.9587754691010163,0.7452234132606128
SVM(gamma_scale)(lr_0.01)(n_features_5000)(verbose_0)(weight_decay_0.0033),0.6717704507745262,0.6717704507745262,0.6717704507745262
SVM(gamma_scale)(lr_0.01)(n_features_5000)(verbose_0)(weight_decay_0.0033),0.7576687243718025,0.6717752466815795,0.6411679622475785
SVM(gamma_scale)(lr_0.01)(n_features_5000)(verbose_0)(weight_decay_0.0033),0.757664236216283,0.6717704507745262,0.6411704168932542
